load_id,predicted_rate
TE-007701,3024.8974223951063
TE-007702,4895.081642368839
TE-007703,571.1571487231433
TE-007704,1052.57967667437
TE-007705,901.859494328939
TE-007706,2046.6818139955788
TE-007707,4233.271550933639
TE-007708,599.61470462417
TE-007709,3908.6072886023344
TE-007710,4661.8370942873335
TE-007711,4849.285592988689
TE-007712,5313.706029896973
TE-007713,1942.444750486561
TE-007714,1549.7586167718127
TE-007715,752.753148386446
TE-007716,928.5343808853598
TE-007717,3210.1060852088817
TE-007718,2762.449094538339
TE-007719,4432.5208019638385
TE-007720,1969.6215648357957
TE-007721,1301.6115205105875
TE-007722,2212.9944562092633
TE-007723,705.4514019083247
TE-007724,3580.7150759159763
TE-007725,2128.2845471532123
TE-007726,3339.344021339656
TE-007727,1475.2247341915395
TE-007728,5482.139153931032
TE-007729,4660.60715390522
TE-007730,2315.5085119472224
TE-007731,1899.9332719042275
TE-007732,2386.7771174868735
TE-007733,1400.6244745811268
TE-007734,1685.5511047892785
TE-007735,4281.087144397656
TE-007736,3018.4900647090153
TE-007737,4570.275030283107
TE-007738,2687.6132317710153
TE-007739,899.9854633404768
TE-007740,4219.633926582142
TE-007741,5528.5736068533915
TE-007742,1095.9323396114032
TE-007743,1733.6160780405
TE-007744,2403.299239059595
TE-007745,1096.1386114105387
TE-007746,1524.960174607984
TE-007747,820.194344488649
TE-007748,977.4097793683345
TE-007749,2114.215201991094
TE-007750,1993.2941012034873
TE-007751,933.8265812839986
TE-007752,1542.8332808766106
TE-007753,960.2854762294974
TE-007754,3220.911499457519
TE-007755,1448.9743615300276
TE-007756,1562.9167795125247
TE-007757,698.8916181235818
TE-007758,1419.010529121415
TE-007759,975.2536974810662
TE-007760,3329.3325763764265
TE-007761,5218.911073408654
TE-007762,1246.6828991684931
TE-007763,747.0081503587178
TE-007764,769.0900782235076
TE-007765,598.141331677044
TE-007766,3260.9737624022573
TE-007767,4110.714434133764
TE-007768,2751.1141097789096
TE-007769,1008.0069193170816
TE-007770,1120.0781057276834
TE-007771,4705.110637573322
TE-007772,2248.568598453691
TE-007773,2138.8190142760654
TE-007774,1769.1531833746358
TE-007775,2283.6004525361946
TE-007776,1920.102273502792
TE-007777,1299.0066275657641
TE-007778,2541.9188970507967
TE-007779,1579.892627997018
TE-007780,842.8326127511706
TE-007781,1177.8605609549234
TE-007782,2550.94377289835
TE-007783,2116.9878252147414
TE-007784,1569.119659493738
TE-007785,2273.0756113203283
TE-007786,2865.1964288829017
TE-007787,2500.3407007126816
TE-007788,3312.4197509822993
TE-007789,2725.6243675460782
TE-007790,2043.889222861809
TE-007791,3005.463923441485
TE-007792,3931.6969048494348
TE-007793,4163.765253848698
TE-007794,1681.6323587577851
TE-007795,3863.044772490122
TE-007796,3225.35294531628
TE-007797,2730.6338161760245
TE-007798,4811.0664733606045
TE-007799,1537.5101125669887
TE-007800,3496.544143518753
TE-007801,358.4667370963636
TE-007802,1438.4716717526426
TE-007803,1574.0171991775978
TE-007804,2129.0843496077964
TE-007805,2662.8470698852825
TE-007806,4396.3622103546995
TE-007807,3867.818726973332
TE-007808,2667.7711778144885
TE-007809,6462.024132237432
TE-007810,2556.954177844817
TE-007811,3639.297312248728
TE-007812,1308.515408286364
TE-007813,893.7858439746485
TE-007814,3147.6866668640782
TE-007815,4130.230885293604
TE-007816,1446.7278927971627
TE-007817,3129.623778604434
TE-007818,1978.838529642562
TE-007819,1449.4107157519904
TE-007820,2366.1867194864467
TE-007821,2330.0107368383046
TE-007822,1258.99409442881
TE-007823,1014.6503624426055
TE-007824,4108.807919107282
TE-007825,2165.9224593937433
TE-007826,937.6480360724535
TE-007827,848.1917335843945
TE-007828,1567.4119444285316
TE-007829,221.8118550865184
TE-007830,1453.043286706239
TE-007831,1900.9718896274242
TE-007832,1061.397447487844
TE-007833,2627.2812317268113
TE-007834,945.7401666198691
TE-007835,3809.343500685977
TE-007836,1416.6427047376
TE-007837,6276.721163418396
TE-007838,2718.2962067128487
TE-007839,967.9188039064021
TE-007840,3592.282047597458
TE-007841,5408.792177843652
TE-007842,989.0807583791697
TE-007843,1237.8028225148
TE-007844,2279.4080363786074
TE-007845,938.1015247135379
TE-007846,3767.6358386734187
TE-007847,2493.070385075765
TE-007848,793.7049394812784
TE-007849,3897.912165803999
TE-007850,1011.723678842361
TE-007851,2205.73384751675
TE-007852,4473.630526047218
TE-007853,733.2599726448124
TE-007854,4457.437815124784
TE-007855,4123.368317419276
TE-007856,6398.82893584417
TE-007857,1133.9239302381106
TE-007858,989.6832279395232
TE-007859,299.7141006146713
TE-007860,1912.971402993017
TE-007861,3003.7961434628537
TE-007862,2349.0794847190236
TE-007863,2226.8783403356165
TE-007864,5965.695341681555
TE-007865,354.26386782511423
TE-007866,2623.0354954924965
TE-007867,972.2842443483481
TE-007868,2748.616613907188
TE-007869,2698.0274611972363
TE-007870,1675.4520063494979
TE-007871,895.9514010920791
TE-007872,1649.8135414349906
TE-007873,1967.8653869954908
TE-007874,626.6123207360146
TE-007875,816.5197486582844
TE-007876,1083.1608824025436
TE-007877,826.3916737297496
TE-007878,3615.943063543997
TE-007879,2421.3340734611306
TE-007880,1423.2992673592355
TE-007881,3864.783379515041
TE-007882,1825.4980286537648
TE-007883,2072.7045737413932
TE-007884,2469.3266145175908
TE-007885,1136.522994415189
TE-007886,3180.1223212286422
TE-007887,1922.4120224081003
TE-007888,3971.9364733432008
TE-007889,5909.925067902414
TE-007890,2355.0162052371975
TE-007891,2681.474321213036
TE-007892,1438.4735729586357
TE-007893,2753.1510784411125
TE-007894,5435.794083859992
TE-007895,4267.4888685750975
TE-007896,2330.923784407016
TE-007897,838.1607908198714
TE-007898,902.7882856127097
TE-007899,1901.9891295284162
TE-007900,3040.5132929675096
TE-007901,1723.4972858539038
TE-007902,505.33208681601656
TE-007903,1622.1570593188815
TE-007904,1744.7641186834926
TE-007905,2243.7010417485353
TE-007906,4055.026077860777
TE-007907,5886.601133886654
TE-007908,1696.0266150752016
TE-007909,1506.8619935027805
TE-007910,1348.411812880196
TE-007911,1554.2106930380444
TE-007912,4194.9872270235055
TE-007913,2428.1662639092337
TE-007914,1997.7886183439575
TE-007915,2554.382835374399
TE-007916,4235.600555620038
TE-007917,966.8459950315461
TE-007918,3949.878228936687
TE-007919,1164.851634310338
TE-007920,2458.488246012537
TE-007921,1055.732000054974
TE-007922,653.6189345153203
TE-007923,1337.0050974594556
TE-007924,1565.7113635876942
TE-007925,3232.8325653583624
TE-007926,4334.873537269898
TE-007927,1051.8973369227012
TE-007928,1557.8041042586688
TE-007929,2105.6488140124075
TE-007930,1226.0869181986952
TE-007931,2318.649929381893
TE-007932,4049.8701847520697
TE-007933,2144.876296861871
TE-007934,1277.4647234523377
TE-007935,1637.4464717122576
TE-007936,1101.2301980953155
TE-007937,4263.750161864209
TE-007938,4850.932607303687
TE-007939,360.11391680946366
TE-007940,1771.1400419336894
TE-007941,1441.9703994769238
TE-007942,3819.85088270612
TE-007943,2082.2319667608003
TE-007944,4535.089944870596
TE-007945,1028.5416661298548
TE-007946,1684.019492823624
TE-007947,573.4355932087799
TE-007948,2447.9968345142674
TE-007949,4194.781336236158
TE-007950,4041.9173826382
TE-007951,961.4326797486625
TE-007952,1450.758517145411
TE-007953,2101.9227492347504
TE-007954,4774.963444504443
TE-007955,660.1077733771285
TE-007956,2288.886410813281
TE-007957,2148.0724572466943
TE-007958,2500.6038186093488
TE-007959,4231.8240238025055
TE-007960,1800.1599151752225
TE-007961,317.24752799256527
TE-007962,4253.569922947991
TE-007963,6626.583292223153
TE-007964,3064.0449343109594
TE-007965,2542.5152289420525
TE-007966,1964.6720052687006
TE-007967,3244.065426838217
TE-007968,4449.7064372644945
TE-007969,1005.4607676836582
TE-007970,1846.794778374395
TE-007971,6502.6648049463965
TE-007972,1992.7204002066335
TE-007973,1619.1975060145
TE-007974,4142.337062299588
TE-007975,1979.6934669398267
TE-007976,3864.3333132769876
TE-007977,2495.7793407511836
TE-007978,951.8822059056662
TE-007979,1663.0123455811322
TE-007980,596.3470535571136
TE-007981,3203.013161673766
TE-007982,3852.218855856644
TE-007983,1374.6290877973483
TE-007984,3502.5292186605743
TE-007985,1410.694965323045
TE-007986,1677.9381324383828
TE-007987,1850.3034091020002
TE-007988,2255.437832248832
TE-007989,580.6021064278377
TE-007990,1791.4705194531339
TE-007991,4321.665990437098
TE-007992,1347.3669802445108
TE-007993,2127.203049890599
TE-007994,1996.1673964706195
TE-007995,6009.823521451112
TE-007996,1581.2317407748246
TE-007997,3698.79062556528
TE-007998,2407.5773032095303
TE-007999,1524.295861722309
TE-008000,4103.346525389141
TE-008001,3062.023328813902
TE-008002,3432.784948891347
TE-008003,1617.4785812071375
TE-008004,4853.033450333655
TE-008005,3882.994661211803
TE-008006,1200.2032807126143
TE-008007,6244.782393476011
TE-008008,2870.7761811492232
TE-008009,601.4395791905861
TE-008010,2805.8079013440297
TE-008011,1348.168737560258
TE-008012,4071.289602447678
TE-008013,2300.6035142360406
TE-008014,2807.5986053099114
TE-008015,1099.4752675929442
TE-008016,1136.9425931452174
TE-008017,4684.140504717763
TE-008018,1274.9622499395603
TE-008019,422.5857858471721
TE-008020,1844.4208892622291
TE-008021,630.0765677006584
TE-008022,1544.5394275311503
TE-008023,4896.559536285594
TE-008024,1228.2643336916792
TE-008025,3006.5074585190146
TE-008026,1505.6659189269058
TE-008027,4708.2888727386
TE-008028,2583.364965738892
TE-008029,1691.4287469238611
TE-008030,4658.184540672128
TE-008031,1916.6338327573728
TE-008032,2915.0929667853957
TE-008033,1218.0587591453877
TE-008034,1729.9363111994783
TE-008035,2161.5402067010473
TE-008036,5099.773098325315
TE-008037,1644.6007903234095
TE-008038,1589.043817626842
TE-008039,3376.426128650213
TE-008040,2982.015492114683
TE-008041,3773.102687241109
TE-008042,1845.9026947537436
TE-008043,1888.7104265878518
TE-008044,2155.798435200094
TE-008045,4831.194954454961
TE-008046,2881.802511718549
TE-008047,1619.3542916177234
TE-008048,2925.2018768677467
TE-008049,1942.7253769955082
TE-008050,1202.5550850733425
TE-008051,2358.2027948384575
TE-008052,2432.901272102571
TE-008053,3024.59149277275
TE-008054,2435.136927364234
TE-008055,4296.398852446471
TE-008056,656.2828738353915
TE-008057,4246.2584865483
TE-008058,810.7921106761157
TE-008059,2937.2093422621424
TE-008060,847.3438970354055
TE-008061,4412.542729605867
TE-008062,3357.905730227482
TE-008063,3005.0617880639284
TE-008064,926.0723478006436
TE-008065,1658.573380884887
TE-008066,1712.8811406652828
TE-008067,2029.2589833020643
TE-008068,5703.686470717915
TE-008069,1929.3009021671967
TE-008070,2340.529211742271
TE-008071,3899.8489144384557
TE-008072,3243.6748782167692
TE-008073,4365.412059469439
TE-008074,539.9505533887087
TE-008075,3783.481822181723
TE-008076,3943.960318261693
TE-008077,3658.613595302051
TE-008078,1761.9137723537995
TE-008079,2818.3394012978174
TE-008080,2822.7812248464434
TE-008081,473.61488329020614
TE-008082,1748.0876300635796
TE-008083,364.5209767565906
TE-008084,2037.4055382638012
TE-008085,1100.7862561346706
TE-008086,1238.9217502465199
TE-008087,1754.9948420522817
TE-008088,363.26612721665805
TE-008089,1178.297201070228
TE-008090,1695.472655615962
TE-008091,3522.3864481473993
TE-008092,1951.2687422440051
TE-008093,2385.6927430946903
TE-008094,1548.6672212525605
TE-008095,2255.1952983958868
TE-008096,1713.423183926733
TE-008097,1841.9491960820205
TE-008098,1515.8010753090746
TE-008099,2957.7082218711407
TE-008100,504.4957030621632
TE-008101,860.2030007042988
TE-008102,790.6116276129824
TE-008103,1775.161616427341
TE-008104,2393.411455899115
TE-008105,3612.7733985001055
TE-008106,2015.389773780234
TE-008107,1757.7463444878547
TE-008108,1193.7474473176517
TE-008109,5484.262911214441
TE-008110,4944.829062568996
TE-008111,1338.003246951338
TE-008112,3295.135331586027
TE-008113,1773.650515233627
TE-008114,3520.786847560929
TE-008115,3582.346222101742
TE-008116,2000.6735895001987
TE-008117,2033.679573822612
TE-008118,4184.9575677005005
TE-008119,1460.720744278723
TE-008120,3309.55233977488
TE-008121,838.1852205626474
TE-008122,2362.37172504228
TE-008123,1371.8956841790841
TE-008124,1601.7714915611828
TE-008125,1043.659885412528
TE-008126,1572.739698452608
TE-008127,5419.886905039389
TE-008128,1908.8378863288422
TE-008129,4602.60185281729
TE-008130,5872.088761294789
TE-008131,745.6778837461591
TE-008132,753.7133471905158
TE-008133,1776.5342919706209
TE-008134,1172.372007821362
TE-008135,1581.7512461837196
TE-008136,4389.448513385232
TE-008137,1981.664696780501
TE-008138,2951.9558063021827
TE-008139,1285.4754641762067
TE-008140,6159.597800313934
TE-008141,2265.6614311233657
TE-008142,332.35778827549433
TE-008143,1598.9653090488462
TE-008144,5491.054389806167
TE-008145,3470.177268967766
TE-008146,3340.4873126249
TE-008147,1525.6877362839593
TE-008148,1821.613705580851
TE-008149,4840.338706058461
TE-008150,2829.798007364481
TE-008151,4847.498762020387
TE-008152,2687.7039578892177
TE-008153,1959.9381925830014
TE-008154,3722.3878339036646
TE-008155,3971.2403125211285
TE-008156,1292.372797828206
TE-008157,550.7019174620485
TE-008158,1009.0901239911667
TE-008159,3779.3829171578545
TE-008160,4399.83501997304
TE-008161,3188.844602429884
TE-008162,1215.416004021739
TE-008163,5263.531209226059
TE-008164,463.0615209241336
TE-008165,2063.38103020349
TE-008166,2411.7466975973725
TE-008167,1762.289485008593
TE-008168,1666.2895429834236
TE-008169,1402.7445483258557
TE-008170,736.3625735545285
TE-008171,5070.323533118342
TE-008172,1042.5339820233503
TE-008173,2282.6465103996934
TE-008174,1145.6448550009402
TE-008175,937.5820520303772
TE-008176,3675.276239922635
TE-008177,1375.2466316653247
TE-008178,1929.119214934098
TE-008179,3895.47547507623
TE-008180,1623.5862775744724
TE-008181,1930.322548552678
TE-008182,3899.8221352032306
TE-008183,1250.0220847293324
TE-008184,2258.0995343841223
TE-008185,2110.0258110506297
TE-008186,3749.3251111387153
TE-008187,1042.8422249445828
TE-008188,3607.7077094800493
TE-008189,734.8835157793081
TE-008190,2202.6771920406422
TE-008191,2824.800266212606
TE-008192,540.2953446696107
TE-008193,914.2846185249446
TE-008194,644.0272421177617
TE-008195,1677.2852569118186
TE-008196,3591.292368684814
TE-008197,831.1665798262301
TE-008198,3844.0031699874617
TE-008199,1549.39573528952
TE-008200,534.9288882647973
TE-008201,2822.270125026307
TE-008202,1149.7566179663531
TE-008203,1791.1373030111808
TE-008204,1551.3695588676774
TE-008205,1032.3048063930987
TE-008206,991.8491040425383
TE-008207,1400.9978529863433
TE-008208,2341.4286463611033
TE-008209,1860.7373815986127
TE-008210,5963.680034622248
TE-008211,3922.5626382796318
TE-008212,1761.8532570737796
TE-008213,1671.1642049877757
TE-008214,3650.167848154373
TE-008215,3940.7794740873264
TE-008216,1918.2980096140466
TE-008217,671.8842259622422
TE-008218,1619.031322444629
TE-008219,2505.168768696982
TE-008220,3807.118224974779
TE-008221,3821.0275331979765
TE-008222,3457.733118514779
TE-008223,1491.3699614786342
TE-008224,1534.7383159564306
TE-008225,4511.300111694256
TE-008226,2263.600430587948
TE-008227,2286.8375139844925
TE-008228,820.4304212711769
TE-008229,2488.6907622608396
TE-008230,539.2461930195606
TE-008231,4118.850058568453
TE-008232,1960.2677010943387
TE-008233,880.8293278568634
TE-008234,2558.232131926667
TE-008235,4590.382191444094
TE-008236,695.7845721749554
TE-008237,2287.1993399666067
TE-008238,3098.2185640107787
TE-008239,404.7971441285203
TE-008240,2389.279738486301
TE-008241,1816.9586061769721
TE-008242,1489.1411106259675
TE-008243,594.0119868136082
TE-008244,975.180413602527
TE-008245,1550.2572836615693
TE-008246,1135.5666007376076
TE-008247,3711.7710060046556
TE-008248,1163.2274002766208
TE-008249,606.2847904260842
TE-008250,3171.465645363316
TE-008251,3727.5402262256116
TE-008252,472.7704245067908
TE-008253,5083.439797168101
TE-008254,1477.9020896728853
TE-008255,1086.3947764541992
TE-008256,2653.4408683342235
TE-008257,1206.556815813099
TE-008258,1519.139842979793
TE-008259,1920.382620877032
TE-008260,2746.4262976254945
TE-008261,1431.7620193334305
TE-008262,5946.0107337567615
TE-008263,888.4315332765964
TE-008264,859.3143824756055
TE-008265,4476.552100304655
TE-008266,1427.2990997196027
TE-008267,1793.7682450267932
TE-008268,1907.1999425587653
TE-008269,647.3758715011801
TE-008270,2288.394456474163
TE-008271,1851.7217787257694
TE-008272,2150.0073556599186
TE-008273,3177.0705057312216
TE-008274,3689.3993913782065
TE-008275,1566.8990134103808
TE-008276,513.1293611417061
TE-008277,1098.5598656822444
TE-008278,1747.4739157938075
TE-008279,2156.2283046240946
TE-008280,1359.9290842830796
TE-008281,568.5984799140984
TE-008282,1208.0099027641584
TE-008283,2579.180465012873
TE-008284,1846.999494835315
TE-008285,1824.7388132574374
TE-008286,4157.962563319615
TE-008287,1060.184430161794
TE-008288,2473.3264554149378
TE-008289,4963.0696002340255
TE-008290,713.8100003054674
TE-008291,1600.9716960267458
TE-008292,1284.238570891819
TE-008293,718.5953149020389
TE-008294,1756.1090347844238
TE-008295,2100.298012828011
TE-008296,1706.807565784168
TE-008297,1689.400052201441
TE-008298,657.7203392493144
TE-008299,1758.2530831976715
TE-008300,3635.5031801233163
TE-008301,856.7423192196602
TE-008302,1549.5196607539003
TE-008303,3287.1315568991267
TE-008304,748.6043403915893
TE-008305,4225.08537454664
TE-008306,568.9978203533651
TE-008307,1775.730346724284
TE-008308,5168.5653107132475
TE-008309,1734.8670243106117
TE-008310,1534.4575505339355
TE-008311,1993.6874901066965
TE-008312,2164.86385565173
TE-008313,1081.2015963480649
TE-008314,4202.950345837043
TE-008315,1007.9296860208256
TE-008316,1168.8945516765777
TE-008317,1150.7976247509305
